"non-terminals","identifier","constant","string_literal","(",")","[","]",".","PTR_OP","INC_OP","DEC_OP",",","SIZEOF","&","*","+","-","~","!","/","%","LEFT_OP","RIGHT_OP","<",">","LE_OP","GE_OP","EQ_OP","NE_OP","^","|","AND_OP","OR_OP","?",":","=","MUL_ASSIGN","DIV_ASSIGN","MOD_ASSIGN","ADD_ASSIGN","SUB_ASSIGN","LEFT_ASSIGN","RIGHT_ASSIGN","AND_ASSIGN","XOR_ASSIGN","OR_ASSIGN",";","typedef","extern","static","auto","register","void","char","short","int","long","float","double","signed","unsigned","TYPE_NAME","{","}","struct","union","enum","const","volatile","ELLIPSIS","CASE","DEFAULT","if","switch","else","while","do","WHILE","for","goto","continue","break","return","$",
"argument_expression_list_tail","error","error","error","error"," epsilon","error","error","error","error","error","error"," , assignment_expression argument_expression_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"unary_expression"," postfix_expression"," postfix_expression"," postfix_expression"," postfix_expression","error","error","error","error","error"," INC_OP unary_expression"," DEC_OP unary_expression","error"," SIZEOF sizeof_suffix"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"unary_operator","error","error","error","error","error","error","error","error","error","error","error","error","error"," &"," *"," +"," -"," ~"," !","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"cast_expression"," unary_expression"," unary_expression"," unary_expression"," unary_expression","error","error","error","error","error"," unary_expression"," unary_expression","error"," unary_expression"," unary_expression"," unary_expression"," unary_expression"," unary_expression"," unary_expression"," unary_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"sizeof_suffix"," unary_expression"," unary_expression"," unary_expression"," unary_expression","error","error","error","error","error"," unary_expression"," unary_expression","error"," unary_expression"," unary_expression"," unary_expression"," unary_expression"," unary_expression"," unary_expression"," unary_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_name","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix","error","error"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix"," specifier_qualifier_list type_name_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"paren_cast","error","error","error"," ( type_name ) cast_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"multiplicative_expression"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail","error","error","error","error","error"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail","error"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail"," cast_expression multiplicative_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"multiplicative_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," multiplicative_expression_ops multiplicative_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," multiplicative_expression_ops multiplicative_expression_tail"," multiplicative_expression_ops multiplicative_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"multiplicative_expression_ops","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," *","error","error","error","error"," /"," %","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"additive_expression"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail","error","error","error","error","error"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail","error"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail"," multiplicative_expression additive_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"additive_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," additive_expression_ops additive_expression_tail"," additive_expression_ops additive_expression_tail"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"additive_expression_ops","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," +"," -","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"shift_expression"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail","error","error","error","error","error"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail","error"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail"," additive_expression shift_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"shift_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," shift_expression_ops shift_expression_tail"," shift_expression_ops shift_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"shift_expression_ops","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," LEFT_OP"," RIGHT_OP","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"relational_expression"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail","error","error","error","error","error"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail","error"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail"," shift_expression relational_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"relational_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error"," relational_expression_ops relational_expression_tail"," relational_expression_ops relational_expression_tail"," relational_expression_ops relational_expression_tail"," relational_expression_ops relational_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"relational_expression_ops","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," <"," >"," LE_OP"," GE_OP","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"equality_expression"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail","error","error","error","error","error"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail","error"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail"," relational_expression equality_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"equality_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error"," equality_expression_ops equality_expression_tail"," equality_expression_ops equality_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"equality_expression_ops","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," EQ_OP"," NE_OP","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"and_expression"," equality_expression and_expression_tail"," equality_expression and_expression_tail"," equality_expression and_expression_tail"," equality_expression and_expression_tail","error","error","error","error","error"," equality_expression and_expression_tail"," equality_expression and_expression_tail","error"," equality_expression and_expression_tail"," equality_expression and_expression_tail"," equality_expression and_expression_tail"," equality_expression and_expression_tail"," equality_expression and_expression_tail"," equality_expression and_expression_tail"," equality_expression and_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"and_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," & and_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"exclusive_or_expression"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail","error","error","error","error","error"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail","error"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail"," and_expression exclusive_or_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"exclusive_or_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error"," ^ exclusive_or_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"inclusive_or_expression"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail","error","error","error","error","error"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail","error"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail"," exclusive_or_expression inclusive_or_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"inclusive_or_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," | inclusive_or_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"logical_and_expression"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail","error","error","error","error","error"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail","error"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail"," inclusive_or_expression logical_and_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"logical_and_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error"," AND_OP logical_and_expression_tail"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"logical_or_expression"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail","error","error","error","error","error"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail","error"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail"," logical_and_expression logical_or_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
